[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[MATCH] Company: Samsung Electronics (005930.KQ) | Matching Buy @800.581 with Sell @42.9108 | Quantity: 14
[TRADE] Company: Samsung Electronics (005930.KQ) | Buy @800.581 | Sell @42.9108 | Quantity: 14
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 999.453 | Quantity: 15
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 42.8776 | Quantity: 4
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 472.955 | Quantity: 37
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 880.709 | Quantity: 2
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 407.678 | Quantity: 41
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 853.084 | Quantity: 13
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 513.558 | Quantity: 9
[MATCH] Company: HSBC Holdings plc (HSBA.L) | Matching Buy @769.409 with Sell @513.558 | Quantity: 1
[TRADE] Company: HSBC Holdings plc (HSBA.L) | Buy @769.409 | Sell @513.558 | Quantity: 1
[ORDER] BUY | Company: BP plc (BP.L) | Price: 257.263 | Quantity: 25
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 34.4231 | Quantity: 33
[MATCH] Company: Walmart Inc. (WMT) | Matching Buy @889.531 with Sell @34.4231 | Quantity: 8
[TRADE] Company: Walmart Inc. (WMT) | Buy @889.531 | Sell @34.4231 | Quantity: 8
[ORDER] BUY | Company: Roche Holding AG (ROG.SW) | Price: 123.332 | Quantity: 32
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 872.555 | Quantity: 9
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 872.555 | Quantity: 9
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 767.168 | Quantity: 3
[MATCH] Company: Reliance Industries Ltd. (RELIANCE.NS) | Matching Buy @890.212 with Sell @767.168 | Quantity: 3
[TRADE] Company: Reliance Industries Ltd. (RELIANCE.NS) | Buy @890.212 | Sell @767.168 | Quantity: 3
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 174.485 | Quantity: 8
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 924.258 | Quantity: 7
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 42.3782 | Quantity: 40
[ORDER] SELL | Company: SoftBank Group Corp. (9984.T) | Price: 814.926 | Quantity: 41
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 73.0487 | Quantity: 32
[ORDER] SELL | Company: Visa Inc. (V) | Price: 460.868 | Quantity: 37
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 206.063 | Quantity: 18
[MATCH] Company: Visa Inc. (V) | Matching Buy @865.221 with Sell @460.868 | Quantity: 37
[MATCH] Company: Tencent Holdings Ltd. (0700.HK) | Matching Buy @883.1 with Sell @206.063 | Quantity: 18
[TRADE] Company: Visa Inc. (V) | Buy @865.221 | Sell @460.868 | Quantity: 37
[TRADE] Company: Tencent Holdings Ltd. (0700.HK) | Buy @883.1 | Sell @206.063 | Quantity: 18
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 53.8227 | Quantity: 18
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 937.081 | Quantity: 28
[MATCH] Company: Bank of Montreal (BMO.TO) | Matching Buy @937.081 with Sell @549.01 | Quantity: 17
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @937.081 | Sell @549.01 | Quantity: 17
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 27.0791 | Quantity: 3
[ORDER] SELL | Company: Exxon Mobil Corp. (XOM) | Price: 775.151 | Quantity: 14
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 19.0868 | Quantity: 26
[MATCH] Company: Unilever plc (ULVR.L) | Matching Buy @427.178 with Sell @19.0868 | Quantity: 7
[TRADE] Company: Unilever plc (ULVR.L) | Buy @427.178 | Sell @19.0868 | Quantity: 7
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 805.184 | Quantity: 28
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 111.356 | Quantity: 34
[ORDER] SELL | Company: Siemens AG (SIE.DE) | Price: 306.658 | Quantity: 46
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 87.0707 | Quantity: 13
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 664.062 | Quantity: 47
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 862.078 | Quantity: 41
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 523.08 | Quantity: 21
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 718.716 | Quantity: 42
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 583.364 | Quantity: 10
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 198.633 | Quantity: 42
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 679.604 | Quantity: 40
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 86.8972 | Quantity: 19
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 445.563 | Quantity: 9
[MATCH] Company: Tencent Holdings Ltd. (0700.HK) | Matching Buy @807.805 with Sell @445.563 | Quantity: 9
[TRADE] Company: Tencent Holdings Ltd. (0700.HK) | Buy @807.805 | Sell @445.563 | Quantity: 9
[ORDER] BUY | Company: SoftBank Group Corp. (9984.T) | Price: 965.044 | Quantity: 30
[MATCH] Company: SoftBank Group Corp. (9984.T) | Matching Buy @965.044 with Sell @37.6019 | Quantity: 13
[TRADE] Company: SoftBank Group Corp. (9984.T) | Buy @965.044 | Sell @37.6019 | Quantity: 13
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 259.713 | Quantity: 37
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 376.81 | Quantity: 14
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 493.269 | Quantity: 19
[MATCH] Company: Tencent Holdings Ltd. (0700.HK) | Matching Buy @922.99 with Sell @493.269 | Quantity: 19
[TRADE] Company: Tencent Holdings Ltd. (0700.HK) | Buy @922.99 | Sell @493.269 | Quantity: 19
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 234.539 | Quantity: 40
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 670.384 | Quantity: 8
[MATCH] Company: Nestlé S.A. (NESN.SW) | Matching Buy @670.384 with Sell @418.706 | Quantity: 8
[TRADE] Company: Nestlé S.A. (NESN.SW) | Buy @670.384 | Sell @418.706 | Quantity: 8
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 913.708 | Quantity: 50
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 720.271 | Quantity: 42
[ORDER] BUY | Company: Canadian National Railway Co. (CNR.TO) | Price: 414.192 | Quantity: 7
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 696.684 | Quantity: 35
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 24.2953 | Quantity: 39
[MATCH] Company: Nestlé S.A. (NESN.SW) | Matching Buy @696.684 with Sell @535.781 | Quantity: 35
[TRADE] Company: Nestlé S.A. (NESN.SW) | Buy @696.684 | Sell @535.781 | Quantity: 35
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 408.053 | Quantity: 36
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 367.319 | Quantity: 27
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 524.578 | Quantity: 1
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 257.381 | Quantity: 9
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 449.929 | Quantity: 29
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 423.014 | Quantity: 15
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 972.566 | Quantity: 29
[MATCH] Company: Reliance Industries Ltd. (RELIANCE.NS) | Matching Buy @972.566 with Sell @696.9 | Quantity: 29
[TRADE] Company: Reliance Industries Ltd. (RELIANCE.NS) | Buy @972.566 | Sell @696.9 | Quantity: 29
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 948.717 | Quantity: 1
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 796.226 | Quantity: 12
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 990.197 | Quantity: 17
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 966.018 | Quantity: 13
[MATCH] Company: Tata Consultancy Services (TCS.NS) | Matching Buy @966.018 with Sell @820.9 | Quantity: 13
[TRADE] Company: Tata Consultancy Services (TCS.NS) | Buy @966.018 | Sell @820.9 | Quantity: 13
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 639.718 | Quantity: 24
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 924.276 | Quantity: 11
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 877.608 | Quantity: 18
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 273.381 | Quantity: 1
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 825.585 | Quantity: 42
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 595.978 | Quantity: 24
[MATCH] Company: Air Canada (AC.TO) | Matching Buy @595.978 with Sell @299.182 | Quantity: 10
[TRADE] Company: Air Canada (AC.TO) | Buy @595.978 | Sell @299.182 | Quantity: 10
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 90.7959 | Quantity: 43
[MATCH] Company: HSBC Holdings plc (HSBA.L) | Matching Buy @90.7959 with Sell @27.0791 | Quantity: 3
[TRADE] Company: HSBC Holdings plc (HSBA.L) | Buy @90.7959 | Sell @27.0791 | Quantity: 3
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 481.309 | Quantity: 29
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 993.928 | Quantity: 1
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 792.886 | Quantity: 38
[ORDER] SELL | Company: Unilever plc (ULVR.L) | Price: 661.78 | Quantity: 39
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 717.676 | Quantity: 42
[ORDER] BUY | Company: HSBC Holdings plc (HSBA.L) | Price: 273.854 | Quantity: 25
[MATCH] Company: HSBC Holdings plc (HSBA.L) | Matching Buy @273.854 with Sell @48.0481 | Quantity: 16
[TRADE] Company: HSBC Holdings plc (HSBA.L) | Buy @273.854 | Sell @48.0481 | Quantity: 16
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 929.492 | Quantity: 37
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 792.671 | Quantity: 23
[MATCH] Company: TotalEnergies SE (TTE.PA) | Matching Buy @966.523 with Sell @792.671 | Quantity: 23
[TRADE] Company: TotalEnergies SE (TTE.PA) | Buy @966.523 | Sell @792.671 | Quantity: 23
[ORDER] SELL | Company: BP plc (BP.L) | Price: 466.127 | Quantity: 17
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 556.526 | Quantity: 35
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 317.669 | Quantity: 4
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 114.651 | Quantity: 24
[MATCH] Company: Berkshire Hathaway Inc. (BRK.A) | Matching Buy @456.548 with Sell @114.651 | Quantity: 2
[TRADE] Company: Berkshire Hathaway Inc. (BRK.A) | Buy @456.548 | Sell @114.651 | Quantity: 2
[ORDER] BUY | Company: Shell plc (SHEL.L) | Price: 238.351 | Quantity: 14
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 353.604 | Quantity: 48
[MATCH] Company: Tata Consultancy Services (TCS.NS) | Matching Buy @576.749 with Sell @353.604 | Quantity: 19
[TRADE] Company: Tata Consultancy Services (TCS.NS) | Buy @576.749 | Sell @353.604 | Quantity: 19
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 444.679 | Quantity: 45
